item_id,brand,category_name,price
13200197,brw,furniture.bedroom.bed,162.68
13200246,sv,furniture.bedroom.bed,128.45
13200318,domini,furniture.bedroom.bed,252.29
13200319,domini,furniture.bedroom.bed,261.58
13200323,domini,furniture.bedroom.bed,261.58
13200329,,furniture.bedroom.bed,257.41
13200339,domini,furniture.bedroom.bed,181.40
13200377,bts,furniture.bedroom.bed,174.78
13200392,brw,furniture.bedroom.bed,596.93
13200482,,furniture.bedroom.bed,218.80
13200487,,furniture.bedroom.bed,205.36
13200514,,furniture.bedroom.bed,90.07
13200548,brw,furniture.bedroom.bed,229.09
13200578,brw,furniture.bedroom.bed,168.86
13200616,,furniture.bedroom.bed,231.67
13200617,,furniture.bedroom.bed,231.67
13200700,redford,furniture.bedroom.bed,203.35
13200715,redford,furniture.bedroom.bed,247.11
13200723,brw,furniture.bedroom.bed,154.19
13200772,vegas,furniture.bedroom.bed,755.49
13200813,,furniture.bedroom.bed,223.66
13200846,,furniture.bedroom.bed,280.29
13200853,,furniture.bedroom.bed,354.96
13200878,,furniture.bedroom.bed,200.98
13200896,,furniture.bedroom.bed,231.67
13200925,,furniture.bedroom.bed,278.51
13200941,sv,furniture.bedroom.bed,339.52
13200969,bts,furniture.bedroom.bed,123.30
13200992,brw,furniture.bedroom.bed,277.48
13201005,vegas,furniture.bedroom.bed,435.02
13201010,,furniture.bedroom.bed,456.87
13201017,,furniture.bedroom.bed,100.39
13201022,domini,furniture.bedroom.bed,297.18
13201031,brw,furniture.bedroom.bed,302.20
13201033,brw,furniture.bedroom.bed,165.00
13201035,sv,furniture.bedroom.bed,826.02
13201049,,furniture.bedroom.bed,240.37
13201051,brw,furniture.bedroom.bed,108.88
13201054,brw,furniture.bedroom.bed,142.60
13201081,,furniture.bedroom.bed,133.57
13201082,,furniture.bedroom.bed,158.31
13201085,,furniture.bedroom.bed,74.65
13201086,,furniture.bedroom.bed,74.65
13201125,domini,furniture.bedroom.bed,170.26
13201163,,furniture.bedroom.bed,110.94
13201171,sv,furniture.bedroom.bed,120.72
13201201,,furniture.bedroom.bed,239.13
13201276,,furniture.bedroom.bed,100.39
13201293,mebelson,furniture.bedroom.bed,178.10
13201304,mebelson,furniture.bedroom.bed,405.39
13201315,,furniture.bedroom.bed,179.93
13201330,,furniture.bedroom.bed,206.39
13201342,,furniture.bedroom.bed,283.15
13300001,vegas,,107.65
13300068,,,84.69
13300090,vegas,,214.16
13300091,vegas,,240.42
13300096,vegas,,121.24
13300099,vegas,,212.10
13300100,vegas,,221.37
13300121,swisshome,,84.69
13300160,swisshome,,154.19
13300167,askona,,123.30
13300169,askona,,231.41
13300218,,,93.16
13300259,vegas,,185.59
13300260,vegas,,108.63
13300266,,,84.40
13300268,,,115.58
13300390,,,82.11
13300403,,,99.36
13300410,,,103.73
13300416,,,61.78
13300428,,,171.95
13300429,,,195.11
13300434,,,115.58
13300551,sonel,,134.37
13300584,askona,,100.13
13300615,askona,,316.35
13300683,family,,93.18
13300722,askona,,228.83
13300727,askona,,352.39
13300730,askona,,252.00
13300745,,,488.82
13300754,askona,,141.32
13300799,,,50.19
13300801,,,78.90
13300810,,,123.30
13300831,casper,,90.07
13300876,,,45.56
13300877,,,79.85
13300879,,,126.77
13300922,vegas,,126.64
13400001,sv,,149.04
13400014,,,239.13
13400049,,,154.19
13400308,,,77.20
13400379,sv,,154.19
13400380,sv,,154.19
13400381,sv,,154.19
13400408,,,154.19
13400562,,,127.42
13400620,bts,,100.13
13400621,bts,,74.39
13400777,brw,,181.99
13500004,,furniture.bedroom.bed,77.20
13500018,,furniture.bedroom.bed,92.41
13500200,brw,furniture.bedroom.bed,45.30
13500236,,furniture.bedroom.bed,46.08
13600024,triton,apparel.shorts,150.07
13600347,,apparel.shorts,82.59
13700167,,,337.14
13800285,cersanit,construction.tools.light,190.42
13900078,decoroom,computers.desktop,18.40
13900090,decoroom,computers.desktop,38.42
13900092,decoroom,computers.desktop,36.80
13900096,decoroom,computers.desktop,30.12
13900099,decoroom,computers.desktop,50.97
13900119,,computers.desktop,49.63
13900190,rossinka,computers.desktop,42.01
13900306,rossinka,computers.desktop,20.72
13900380,rossinka,computers.desktop,37.77
13900388,rossinka,computers.desktop,42.01
13900768,calorie,computers.desktop,31.40
13900901,grohe,computers.desktop,148.33
13900961,rubineta,computers.desktop,35.11
13901042,,computers.desktop,32.60
13901090,gran-stone,computers.desktop,49.71
13901251,teorema,computers.desktop,96.84
13901351,grohe,computers.desktop,88.38
13901696,milardo,computers.desktop,71.74
13901697,milardo,computers.desktop,61.62
13901906,grohe,computers.desktop,166.80
13901925,grohe,computers.desktop,245.57
13901980,grohe,computers.desktop,302.94
13902035,iddis,computers.desktop,190.38
13902064,grohe,computers.desktop,206.05
13902116,blanco,computers.desktop,217.78
13902207,decoroom,computers.desktop,27.92
13902213,grohe,computers.desktop,87.52
13902277,blanco,computers.desktop,345.97
13902562,grohe,computers.desktop,244.02
13902609,grohe,computers.desktop,517.77
13902817,daniel,computers.desktop,118.06
13902883,genebre,computers.desktop,205.53
13902985,genebre,computers.desktop,206.21
13903028,damixa,computers.desktop,191.37
13903029,,computers.desktop,40.01
13903083,calorie,computers.desktop,41.51
13903084,milardo,computers.desktop,35.20
14000025,cersanit,appliances.personal.massager,31.85
14000615,cersanit,appliances.personal.massager,25.13
14100052,yamaha,electronics.audio.acoustic,133.85
14100097,alvarez,electronics.audio.acoustic,262.56
14100187,homage,electronics.audio.acoustic,84.94
14100191,,electronics.audio.acoustic,87.26
14100217,homage,electronics.audio.acoustic,149.30
14100225,stagg,electronics.audio.acoustic,231.67
14100279,gretsch,electronics.audio.acoustic,288.04
14100285,yamaha,electronics.audio.acoustic,157.02
14100399,yamaha,electronics.audio.acoustic,308.63
14100448,tanglewood,electronics.audio.acoustic,193.06
14100455,tanglewood,electronics.audio.acoustic,128.70
14100459,stagg,electronics.audio.acoustic,82.37
14100470,tanglewood,electronics.audio.acoustic,256.12
14100476,tanglewood,electronics.audio.acoustic,296.02
14100505,rockdale,electronics.audio.acoustic,115.83
14100542,ibanez,electronics.audio.acoustic,378.39
14100554,fender,electronics.audio.acoustic,231.67
14100568,terris,electronics.audio.acoustic,69.50
14100587,stagg,electronics.audio.acoustic,167.31
14100645,adagio,electronics.audio.acoustic,133.85
14200102,cort,apparel.underwear,177.61
14200415,epiphone,apparel.underwear,303.74
14200424,jackson,apparel.underwear,633.74
14300005,kurzweil,apparel.underwear,324.31
14300015,casio,apparel.underwear,166.78
14300018,cortland,apparel.underwear,77.20
14300019,cortland,apparel.underwear,90.07
14300020,casio,apparel.underwear,322.51
14300022,casio,apparel.underwear,223.66
14300025,kurzweil,apparel.underwear,977.61
14300027,kurzweil,apparel.underwear,1135.14
14300028,kurzweil,apparel.underwear,1135.14
14300048,yamaha,apparel.underwear,594.25
14300057,medeli,apparel.underwear,319.18
14300068,yamaha,apparel.underwear,283.15
14300106,casio,apparel.underwear,361.38
14300107,casio,apparel.underwear,393.81
14300121,kurzweil,apparel.underwear,1350.59
14300161,medeli,apparel.underwear,823.70
14300169,yamaha,apparel.underwear,579.17
14300232,korg,apparel.underwear,1184.07
14300246,alesis,apparel.underwear,90.32
14300251,casio,apparel.underwear,593.04
14300252,casio,apparel.underwear,871.04
14300329,medeli,apparel.underwear,422.15
14300337,ringway,apparel.underwear,138.97
14300367,akai,apparel.underwear,123.56
14300370,akai,apparel.underwear,82.37
14300371,akai,apparel.underwear,127.63
14300375,akai,apparel.underwear,127.63
14300378,casio,apparel.underwear,1331.54
14300379,casio,apparel.underwear,182.30
14300381,,apparel.underwear,411.83
14300382,denn,apparel.underwear,102.91
14300384,denn,apparel.underwear,28.29
14300386,denn,apparel.underwear,14.39
14300387,denn,apparel.underwear,144.12
14300388,,apparel.underwear,411.83
14300390,,apparel.underwear,1003.86
14300408,kurzweil,apparel.underwear,128.68
14300409,kurzweil,apparel.underwear,254.81
14300410,kurzweil,apparel.underwear,319.16
14400017,hoco,appliances.kitchen.toster,32.40
14400029,hoco,appliances.kitchen.toster,15.42
14400031,xiaomi,appliances.kitchen.toster,30.89
14400047,defender,appliances.kitchen.toster,5.12
14400053,acme,appliances.kitchen.toster,28.06
14400054,acme,appliances.kitchen.toster,27.03
14400056,nillkin,appliances.kitchen.toster,28.06
14400062,xiaomi,appliances.kitchen.toster,43.24
14500000,vitek,appliances.kitchen.toster,23.14
14500012,galaxy,appliances.kitchen.toster,15.93
14500016,polaris,appliances.kitchen.toster,33.18
14500017,redmond,appliances.kitchen.toster,27.80
14500019,redmond,appliances.kitchen.toster,32.25
14500021,bene,appliances.kitchen.toster,24.05
14500023,polaris,appliances.kitchen.toster,102.94
14500043,delonghi,appliances.kitchen.toster,72.05
14500090,melitta,appliances.kitchen.toster,51.48
14500096,redmond,appliances.kitchen.toster,33.44
14500099,melitta,appliances.kitchen.toster,51.48
14500100,bene,appliances.kitchen.toster,40.35
14600001,knauf,,5.05
14600021,,,2.75
14700000,,electronics.video.projector,303.48
14700004,,electronics.video.projector,409.02
14700044,,electronics.video.projector,231.64
14700056,,electronics.video.projector,200.52
14700082,,electronics.video.projector,880.07
14700096,bts,electronics.video.projector,277.74
14700106,,electronics.video.projector,524.85
14700111,,electronics.video.projector,100.36
14700114,,electronics.video.projector,138.23
14700121,,electronics.video.projector,167.29
14700139,,electronics.video.projector,244.02
14700230,,electronics.video.projector,230.61
14700250,,electronics.video.projector,172.44
14700254,,electronics.video.projector,338.46
14700255,,electronics.video.projector,159.31
14700400,,electronics.video.projector,149.27
14700401,,electronics.video.projector,100.36
14700421,,electronics.video.projector,166.00
14700422,,electronics.video.projector,168.06
14700512,,electronics.video.projector,167.31
14700529,bts,electronics.video.projector,246.85
14700531,,electronics.video.projector,226.52
14700551,,electronics.video.projector,118.66
14700574,,electronics.video.projector,611.60
14700575,,electronics.video.projector,463.07
14700589,,electronics.video.projector,113.52
14700603,sv,electronics.video.projector,285.46
14700635,brw,electronics.video.projector,465.62
14700661,,electronics.video.projector,120.18
14700665,,electronics.video.projector,232.16
14700696,,electronics.video.projector,360.11
14700712,imperial,electronics.video.projector,144.64
14700714,,electronics.video.projector,184.79
14700739,brw,electronics.video.projector,360.09
14700775,,electronics.video.projector,195.37
14700789,,electronics.video.projector,267.45
14700790,,electronics.video.projector,267.45
14700810,bts,electronics.video.projector,164.46
14701042,,electronics.video.projector,175.29
14701052,,electronics.video.projector,73.36
14701056,,electronics.video.projector,175.29
14701112,bts,electronics.video.projector,122.50
14701129,,electronics.video.projector,84.40
14701130,,electronics.video.projector,173.98
14701148,,electronics.video.projector,123.01
14701163,,electronics.video.projector,427.30
14701198,bts,electronics.video.projector,122.50
14701217,brw,electronics.video.projector,175.29
14701260,,electronics.video.projector,174.78
14701261,,electronics.video.projector,117.12
14701292,bts,electronics.video.projector,154.19
14701293,sv,electronics.video.projector,493.96
14701319,lider,electronics.video.projector,234.73
14701327,,electronics.video.projector,64.33
14701340,brw,electronics.video.projector,89.32
14701355,brw,electronics.video.projector,126.64
14701391,,electronics.video.projector,360.11
14701435,,electronics.video.projector,246.85
14701456,brw,electronics.video.projector,672.60
14701459,brw,electronics.video.projector,165.26
14701460,brw,electronics.video.projector,260.75
14701481,,electronics.video.projector,136.40
14701508,brw,electronics.video.projector,225.23
14701509,brw,electronics.video.projector,241.71
14701513,,electronics.video.projector,136.43
14701523,,electronics.video.projector,527.17
14701532,,electronics.video.projector,185.08
14701561,brw,electronics.video.projector,563.46
14701568,brw,electronics.video.projector,527.43
14701670,,electronics.video.projector,164.48
14701723,,electronics.video.projector,96.53
14701724,,electronics.video.projector,96.53
14701739,,electronics.video.projector,153.13
14701740,,electronics.video.projector,112.46
14701891,brw,electronics.video.projector,156.50
14701917,,electronics.video.projector,290.84
14702044,,electronics.video.projector,146.70
14702045,,electronics.video.projector,432.42
14900004,,apparel.underwear,5.11
15100000,,apparel.shorts,849.19
15100008,bts,apparel.shorts,617.49
15100009,,apparel.shorts,401.30
15100031,,apparel.shorts,1993.62
15100039,ostamebel,apparel.shorts,695.00
15100046,,apparel.shorts,1642.00
15100048,,apparel.shorts,2082.16
15100063,,apparel.shorts,767.07
15100066,,apparel.shorts,785.09
15100067,,apparel.shorts,1448.94
15100081,,apparel.shorts,1663.88
15100093,,apparel.shorts,503.46
15100102,,apparel.shorts,568.87
15100103,,apparel.shorts,347.24
15100105,,apparel.shorts,530.26
15100106,imperial,apparel.shorts,802.85
15100108,,apparel.shorts,610.05
15100132,,apparel.shorts,363.18
15100133,,apparel.shorts,363.18
15100141,,apparel.shorts,1672.89
15100143,,apparel.shorts,2046.38
15100145,lider,apparel.shorts,386.08
15100147,lider,apparel.shorts,474.38
15100148,lider,apparel.shorts,411.83
15100189,,apparel.shorts,1638.14
15100216,,apparel.shorts,1572.50
15100222,,apparel.shorts,841.46
15100229,,apparel.shorts,1010.58
15100230,ostamebel,apparel.shorts,835.29
15100242,ostamebel,apparel.shorts,962.44
15100252,,apparel.shorts,1364.51
15100275,,apparel.shoes.moccasins,1660.27
15100278,,apparel.shorts,637.83
15100297,,apparel.shorts,275.17
15100298,,apparel.shorts,2316.40
15100300,,apparel.shoes.moccasins,1222.68
15100312,,apparel.shorts,908.39
15100337,,apparel.shorts,339.52
15100345,,apparel.shorts,797.96
15100349,,apparel.shorts,1219.85
15100350,,apparel.shorts,401.27
15100352,,apparel.shorts,772.22
15100362,,apparel.shorts,302.20
15100364,,apparel.shorts,695.00
15100367,,apparel.shorts,599.50
15100370,,apparel.shorts,339.52
15100371,sv,apparel.shorts,432.19
15100373,lider,apparel.shorts,525.86
15100381,,apparel.shorts,682.13
15100402,,apparel.shorts,2442.79
15100403,lider,apparel.shorts,502.18
15200016,akom,furniture.bedroom.bed,66.93
15200017,akom,furniture.bedroom.bed,79.80
15200020,varta,furniture.bedroom.bed,104.25
15200038,bosch,furniture.bedroom.bed,113.26
15200046,akom,furniture.bedroom.bed,75.94
15200141,,furniture.bedroom.bed,120.03
15200155,gigawatt,furniture.bedroom.bed,100.39
15200179,,furniture.bedroom.bed,64.24
15200181,,furniture.bedroom.bed,41.19
15200243,bosch,furniture.bedroom.bed,113.26
15200271,bosch,furniture.bedroom.bed,139.74
15200295,voltman,furniture.bedroom.bed,64.35
15200314,hankook,furniture.bedroom.bed,102.71
15200347,exide,furniture.bedroom.bed,135.56
15200390,exide,furniture.bedroom.bed,178.81
15200403,,furniture.bedroom.bed,116.63
15200421,autopower,furniture.bedroom.bed,90.09
15200465,varta,furniture.bedroom.bed,115.83
15200496,uragan,furniture.bedroom.bed,38.87
15200501,,furniture.bedroom.bed,46.33
15200508,,furniture.bedroom.bed,46.33
15200519,,furniture.bedroom.bed,54.06
15200533,,furniture.bedroom.bed,51.48
15200534,,furniture.bedroom.bed,138.62
15200539,,furniture.bedroom.bed,133.85
15200612,bosch,furniture.bedroom.bed,212.69
15200718,akom,furniture.bedroom.bed,75.94
15200776,varta,furniture.bedroom.bed,138.56
15200781,volta,furniture.bedroom.bed,50.71
15200784,genesis,furniture.bedroom.bed,41.19
15200788,genesis,furniture.bedroom.bed,54.06
15200789,genesis,furniture.bedroom.bed,59.20
15200805,kainar,furniture.bedroom.bed,59.20
15200839,kainar,furniture.bedroom.bed,38.87
15200861,kainar,furniture.bedroom.bed,59.20
15200868,,furniture.bedroom.bed,43.76
15200869,,furniture.bedroom.bed,84.70
15200908,t-rex,furniture.bedroom.bed,88.40
15200914,,furniture.bedroom.bed,54.06
15201063,,furniture.bedroom.bed,202.31
15201080,kainar,furniture.bedroom.bed,65.12
15201109,cobat,furniture.bedroom.bed,71.30
15201297,,furniture.bedroom.bed,41.19
15201321,bosch,furniture.bedroom.bed,120.70
15300010,samsung,,20.57
15300142,transcend,,8.73
15300165,transcend,,7.44
15300167,,,22.32
15300183,transcend,,14.13
15300197,,,19.92
15300303,transcend,,28.29
15300315,transcend,,25.86
15300318,kingston,,22.97
15300348,adata,,12.84
15300351,transcend,,20.82
15300356,kingston,,46.33
15400000,bestway,,117.38
15400060,intex,,108.63
15400066,intex,,84.43
15400102,intex,,25.74
15400124,intex,,159.31
15400139,intex,,28.57
15400160,intex,,9.01
15400162,intex,,26.51
15400163,intex,,12.10
15400164,intex,,16.86
15400175,intex,,4.89
15400183,bestway,,965.28
15400195,intex,,444.03
15400198,intex,,30.86
15400215,intex,,26.26
15400227,intex,,241.71
15400234,bestway,,326.39
15400263,intex,,19.30
15400274,intex,,5.41
15400282,intex,,39.88
15400299,intex,,26.26
15400306,intex,,59.18
15500102,flight,apparel.underwear,61.78
15500108,stagg,apparel.underwear,56.63
15500113,veston,apparel.underwear,36.04
15500115,veston,apparel.underwear,36.04
15500119,veston,apparel.underwear,36.04
15500139,flight,apparel.underwear,73.36
15500140,flight,apparel.underwear,50.97
15500142,flight,apparel.underwear,50.97
15500143,flight,apparel.underwear,50.97
15500152,flight,apparel.underwear,50.97
15500293,terris,apparel.underwear,30.89
15500294,flight,apparel.underwear,50.97
15500329,veston,apparel.underwear,38.61
15500332,veston,apparel.underwear,38.61
15600000,,apparel.underwear,869.78
15600004,,apparel.underwear,1049.96
15600007,,apparel.underwear,620.09
15600008,,apparel.underwear,715.33
15600009,bts,apparel.underwear,501.69
15600012,,apparel.underwear,939.28
15600016,,apparel.underwear,540.27
15600020,,,257.15
15600021,,apparel.underwear,653.56
15600024,,apparel.underwear,401.55
15600025,,apparel.underwear,401.55
15600030,bts,apparel.underwear,470.80
15600031,bts,apparel.underwear,856.91
15600033,sv,apparel.underwear,674.15
15600034,sv,apparel.underwear,859.48
15600036,,apparel.underwear,370.67
15600042,,apparel.underwear,957.30
15700000,bts,,535.12
15700004,,,360.11
15700006,bts,,120.72
15700008,,,128.42
15700011,sv,,277.74
15700013,,,499.11
15700015,bts,,535.12
15700018,,,123.30
15700032,,,475.95
15700033,,,249.14
15700035,,,339.49
15700036,,,99.10
15700041,,,270.02
15700045,brw,,287.01
15700059,sv,,679.30
15700064,,,239.36
15700113,,,283.15
15700114,,,283.15
15700115,,,218.80
15700116,,,218.80
15700132,bts,,279.26
15700136,,,293.19
15700146,,,100.62
15700176,bts,,257.15
15700211,,,350.07
15700218,,,334.37
15700222,brw,,303.48
15700260,bts,,200.49
15700262,,,320.45
15700264,mebelson,,270.25
15700283,,,154.19
15800002,bosch,sport.trainer,321.68
15800004,bosch,sport.trainer,74.09
15800006,karcher,sport.trainer,118.38
15800010,bosch,sport.trainer,115.29
15800012,bosch,sport.trainer,94.70
15800013,,sport.trainer,95.24
15800014,karcher,sport.trainer,77.20
15800015,karcher,sport.trainer,180.16
15800016,karcher,sport.trainer,483.90
15800017,karcher,sport.trainer,756.75
15800018,karcher,sport.trainer,756.75
15800041,stihl,sport.trainer,298.59
15800043,stihl,sport.trainer,898.86
15800046,karcher,sport.trainer,380.94
15800047,karcher,sport.trainer,900.67
15800049,huter,sport.trainer,134.57
15800051,huter,sport.trainer,155.71
15800056,hyundai,sport.trainer,82.63
15800060,bosch,sport.trainer,76.87
15800063,karcher,sport.trainer,669.23
15800064,karcher,sport.trainer,900.90
15800066,karcher,sport.trainer,1158.31
15800070,huter,sport.trainer,76.84
15800071,karcher,sport.trainer,118.38
15800073,makita,sport.trainer,101.83
15800075,makita,sport.trainer,719.88
15800078,,sport.trainer,155.38
15800081,,sport.trainer,85.72
15800091,stihl,sport.trainer,222.66
15800094,stihl,sport.trainer,270.79
15800099,stihl,sport.trainer,270.79
15800105,huter,sport.trainer,79.23
15800107,huter,sport.trainer,146.18
15800110,alteco,sport.trainer,134.37
15800113,karcher,sport.trainer,319.16
15800116,bosch,sport.trainer,586.50
15800117,bosch,sport.trainer,396.07
15800120,huter,sport.trainer,195.84
15800121,karcher,sport.trainer,380.94
15800125,karcher,sport.trainer,105.51
15800130,karcher,sport.trainer,607.45
15800131,bosch,sport.trainer,176.27
15800133,huter,sport.trainer,205.13
15800158,alteco,sport.trainer,118.15
15800164,makita,sport.trainer,168.56
15800171,bosch,sport.trainer,195.11
15800174,bosch,sport.trainer,159.21
15800179,magnetta,sport.trainer,72.97
15800208,magnetta,sport.trainer,90.35
15800210,karcher,sport.trainer,1745.99
15800222,bosch,sport.trainer,305.44
15800234,karcher,sport.trainer,241.94
15900031,tefal,construction.tools.generator,56.60
15900033,tefal,construction.tools.generator,32.15
15900039,tefal,construction.tools.generator,21.85
15900044,tefal,construction.tools.generator,28.29
15900063,berghoff,construction.tools.generator,77.20
15900073,tefal,construction.tools.generator,42.45
15900112,rondell,construction.tools.generator,76.94
15900118,tefal,construction.tools.generator,17.74
15900125,tefal,construction.tools.generator,123.53
15900174,polaris,construction.tools.generator,42.94
15900286,rondell,construction.tools.generator,51.20
15900323,inhouse,construction.tools.generator,25.71
15900442,tefal,apparel.tshirt,37.25
15900512,,construction.tools.generator,46.81
15900673,berghoff,construction.tools.generator,52.23
15900788,berghoff,construction.tools.generator,122.49
15901008,rondell,construction.tools.generator,33.44
15901097,oursson,construction.tools.generator,31.64
15901251,verloni,construction.tools.generator,8.98
15901303,galaxy,construction.tools.generator,12.63
15901332,gipfel,construction.tools.generator,80.33
15901336,gipfel,construction.tools.generator,115.16
15901373,tefal,construction.tools.generator,32.15
15901428,,construction.tools.generator,34.75
15901442,gipfel,construction.tools.generator,78.09
15901483,granhel,construction.tools.generator,23.68
15901493,granhel,construction.tools.generator,36.55
15901520,granhel,construction.tools.generator,44.53
15901523,,construction.tools.generator,39.38
15901528,,construction.tools.generator,46.33
15901529,,construction.tools.generator,37.58
15901654,rondell,construction.tools.generator,15.42
15901697,tefal,construction.tools.generator,21.85
15901706,tefal,construction.tools.generator,30.86
15901728,granhel,construction.tools.generator,39.38
15901901,vinzer,construction.tools.generator,26.51
15901906,dauscher,apparel.tshirt,12.02
15902044,polaris,construction.tools.generator,21.60
15902220,berghoff,construction.tools.generator,121.21
15902503,mallony,construction.tools.generator,66.46
15902540,fissman,construction.tools.generator,74.89
15902547,fissman,construction.tools.generator,82.29
15902624,,construction.tools.generator,5.92
15902935,moulinvilla,construction.tools.generator,23.14
15902949,moulinvilla,construction.tools.generator,21.34
16000004,rondell,accessories.bag,51.20
16000010,rondell,accessories.bag,72.05
16000057,rondell,accessories.bag,27.26
16000107,tefal,accessories.bag,92.64
16000124,bergner,accessories.bag,25.34
16000217,berghoff,accessories.bag,61.75
16000234,berghoff,accessories.bag,30.61
16000236,berghoff,accessories.bag,30.61
16000304,ballarini,accessories.bag,66.90
16000306,polaris,accessories.bag,46.80
16000369,bergner,accessories.bag,19.31
16000383,polaris,accessories.bag,31.49
16000399,wellberg,accessories.bag,23.03
16000464,bohemia,accessories.bag,80.54
16000553,polaris,accessories.bag,42.79
16000561,gipfel,accessories.bag,99.71
16000622,gipfel,accessories.bag,105.89
16000662,gipfel,accessories.bag,135.93
16000664,granhel,accessories.bag,54.31
16000679,agness,accessories.bag,79.72
16000702,agness,accessories.bag,38.27
16000765,granhel,accessories.bag,32.43
16000768,granhel,accessories.bag,46.85
16000779,gipfel,accessories.bag,179.18
16000796,agness,accessories.bag,23.97
16000961,granhel,accessories.bag,39.38
16000975,pyrex,accessories.bag,8.98
16001017,vinzer,accessories.bag,44.79
16001067,,accessories.bag,66.11
16001115,gipfel,accessories.bag,383.04
16001141,polaris,accessories.bag,30.35
16001171,rondell,accessories.bag,54.03
16001223,kitchenaid,accessories.bag,291.87
16001262,tramontina,accessories.bag,155.73
16001273,tramontina,accessories.bag,76.27
16001278,tramontina,accessories.bag,44.72
16001299,tramontina,accessories.bag,156.59
16100003,berlingerhaus,appliances.kitchen.kettle,43.73
16100004,berlingerhaus,appliances.kitchen.kettle,8.98
16100006,berlingerhaus,appliances.kitchen.kettle,9.24
16100029,rondell,appliances.kitchen.kettle,90.07
16100032,rondell,appliances.kitchen.kettle,87.24
16100042,rondell,appliances.kitchen.kettle,12.07
16100070,tefal,appliances.kitchen.kettle,17.74
16100087,rondell,appliances.kitchen.kettle,9.24
16100159,berghoff,appliances.kitchen.kettle,6.41
16100247,berghoff,appliances.kitchen.kettle,165.73
16100357,tramontina,appliances.kitchen.kettle,8.39
16100479,bohemia,appliances.kitchen.kettle,25.44
16100668,mastrad,appliances.kitchen.kettle,59.42
16100720,inhouse,appliances.kitchen.kettle,25.71
16100770,inhouse,appliances.kitchen.kettle,25.71
16100814,inhouse,appliances.kitchen.kettle,25.71
16200000,huggies,accessories.bag,20.08
16200046,genki,accessories.bag,16.72
16200057,sabi,accessories.bag,21.11
16200215,,accessories.bag,12.15
16200234,huggies,kids.fmcg.diapers,12.45
16200237,huggies,accessories.bag,20.08
16200247,mello,accessories.bag,14.93
16200253,yokosun,accessories.bag,15.42
16200254,yokosun,accessories.bag,7.70
16200255,yokosun,accessories.bag,15.42
16200263,yokosun,accessories.bag,7.70
16200315,huggies,accessories.bag,20.10
16200320,huggies,accessories.bag,17.25
16200324,huggies,accessories.bag,17.25
16200326,huggies,accessories.bag,17.42
16200329,huggies,accessories.bag,14.16
16200348,huggies,accessories.bag,20.10
16200419,,accessories.bag,13.97
16200420,,accessories.bag,13.97
16200430,manuoki,accessories.bag,13.64
16200443,huggies,accessories.bag,17.25
16300025,kukmara,sport.trainer,41.16
16300035,kukmara,sport.trainer,33.44
16300037,kukmara,sport.trainer,36.01
16300079,,sport.trainer,50.45
16300085,,sport.trainer,54.06
16300095,wellberg,sport.trainer,32.68
16300113,,sport.trainer,62.04
16300123,kukmara,sport.trainer,25.71
16300126,vinzer,sport.trainer,72.59
16300138,tramontina,sport.trainer,178.18
16400012,rondell,,72.05
16400017,peterhof,,70.76
16400025,tefal,,110.66
16400045,rondell,,72.05
16400116,peterhof,,47.59
16400165,verloni,,61.75
16400174,gipfel,,240.96
16400177,polaris,,88.41
16400206,galaxy,,47.36
16400208,galaxy,,46.08
16400219,rondell,,59.18
16400243,granhel,,184.56
16400406,,,47.67
16400453,galaxy,,54.83
16400486,galaxy,,38.38
16500004,omron,apparel.costume,60.34
16500005,omron,apparel.costume,40.51
16500007,omron,apparel.costume,64.09
16500012,,apparel.costume,38.35
16500021,omron,apparel.costume,73.94
16500023,omron,apparel.costume,67.44
16500026,gamma,apparel.costume,37.72
16500034,omron,apparel.costume,68.06
16600006,,sport.trainer,64.09
16600060,,sport.trainer,319.18
16600065,,sport.trainer,483.92
16600077,rivertoys,sport.trainer,177.61
16600087,rivertoys,sport.trainer,241.96
16600154,rivertoys,sport.trainer,187.65
16600159,rivertoys,sport.trainer,187.65
16600163,,sport.trainer,422.15
16600180,,sport.trainer,483.92
16600184,bugatti,sport.trainer,257.38
16600191,bugatti,sport.trainer,332.05
16600196,,sport.trainer,565.52
16600227,adil,sport.trainer,122.27
16600229,xiaomi,sport.trainer,1029.60
16600251,,sport.trainer,256.12
16600262,holicy,sport.trainer,622.92
16600268,buggy,sport.trainer,380.96
16600283,toyland,sport.trainer,347.50
16600284,toyland,sport.trainer,347.50
16700024,,furniture.kitchen.chair,13.61
16700058,domini,furniture.kitchen.chair,40.24
16700096,halmar,furniture.kitchen.chair,205.88
16700114,signal,furniture.kitchen.chair,166.51
16700599,domini,furniture.kitchen.chair,46.43
16700690,mamadoma,furniture.kitchen.chair,29.60
16700949,halmar,furniture.kitchen.chair,286.45
16800026,bts,appliances.kitchen.refrigerators,56.60
16800027,bts,appliances.kitchen.refrigerators,61.52
16800029,sv,appliances.kitchen.refrigerators,221.11
16800032,bts,appliances.kitchen.refrigerators,69.24
16800033,bts,appliances.kitchen.refrigerators,61.52
16800035,bts,appliances.kitchen.refrigerators,94.98
16800041,bts,appliances.kitchen.refrigerators,128.45
16800155,domini,appliances.kitchen.refrigerators,411.72
16800230,,appliances.kitchen.refrigerators,51.22
16800231,,appliances.kitchen.refrigerators,51.22
